,Token,Weight
450,viz,4.925697726348983
451,variances,4.925697726348983
452,comcast,4.9168926078823185
453,concourses,4.916237397099916
454,either),4.905690587655636
455,strangest,4.905690587655636
456,s65,4.905690587655636
457,provenance,4.905690587655636
458,cpp,4.904224527260896
459,sanctify,4.902614113235941
460,longliners,4.892656164339029
461,recollection,4.8880834345492055
462,eucharistic,4.887280788195865
463,m97,4.886017602705246
464,road),4.883322774627182
465,commenced,4.883322774627182
466,sightings,4.879155140411953
467,insulation,4.879155140411953
468,hp,4.877850281833848
469,caterpillar,4.876370013985414
470,modeled,4.8755954126025705
471,o-line,4.8622505510085805
472,basis),4.860954961598727
473,sandia,4.860954961598727
474,upbeat,4.859545391344056
475,address),4.859545391344056
476,wills,4.857036083106905
477,retiree,4.8538649815879165
478,underfunding,4.848574273523052
479,primacy,4.848241182475707
480,kofc,4.844661154258077
481,2.5%,4.844376149310312
482,galchenyuk,4.843592095268151
483,tax),4.842636398830246
484,certifications,4.838234885098643
485,personable,4.838234885098643
486,icel,4.838234885098643
487,inadequately,4.837519085014057
488,percent),4.836802929605511
489,2b,4.8360864185200665
490,memphis,4.8360864185200665
491,reguly,4.831060852210908
492,low-cost,4.829301760328636
493,wetland,4.823127992708435
494,41%,4.818177948379753
495,revenue),4.81551480859856
496,catch-up,4.81551480859856
497,snooping,4.815151271985602
498,1951,4.814696722361221
499,matures,4.814060112190068
500,x-rays,4.812239676565699
501,+francis,4.812239676565699
502,perrin,4.810781672357838
503,cannabinoids,4.809687201418341
504,epistles,4.809687201418341
505,gotsis,4.809048376390588
506,portage,4.806398797976639
507,undergrad,4.805585691354828
508,hmsa,4.80401916976073
509,corporatism,4.802919554584867
510,directional,4.802369432541638
511,tfsa,4.792901205276576
512,mobilization,4.792431195485519
513,headaches,4.792267029003675
514,(then,4.792154153710133
515,kuleana,4.78919572644412
516,ahi,4.787992130319022
517,oha's,4.787992130319022
518,langevin,4.785767465204508
519,ecumenical,4.77922192069129
520,rcw,4.771597692068353
521,am),4.769347582372477
522,stagnating,4.769347582372477
523,debunks,4.769347582372477
524,10+,4.769305880560363
525,remit,4.76897222266153
526,level),4.76897222266153
527,temperate,4.76897222266153
528,$75k,4.763330076084753
529,happ,4.763330076084753
530,evaluating,4.755318022468419
531,purchaser,4.7508391319015555
532,prudhoe,4.749571385738355
533,sw-saz,4.749127411264658
534,localities,4.745888609548489
535,rosters,4.745888609548489
536,josephson,4.745125480707162
537,no-bid,4.743598010960568
538,bullpen,4.743598010960568
539,palliative,4.7419733003986675
540,guild,4.7413037697547535
541,tobin,4.740346758083914
542,cybersecurity,4.734399074114103
543,liters,4.734399074114103
544,indefinite,4.734014509260197
545,"$12,000",4.733052648406587
546,geographically,4.730206060871423
547,boutique,4.727944051976804
548,pastoral,4.725079831691381
549,excise,4.723426279024498
550,far-reaching,4.7224296367245
551,wane,4.7224296367245
552,bjerregaard,4.7224296367245
553,renovated,4.722332704212562
554,arteries,4.722041867594121
555,indebtedness,4.722041867594121
556,relapse,4.720877934460485
557,flipper,4.720877934460485
558,pilot's,4.720877934460485
559,activated,4.720877934460485
560,attrition,4.7132243619170495
561,gatineau,4.712704003014784
562,egw,4.711141799244501
563,daunting,4.710555536436208
564,(will),4.708403865581159
565,composition,4.707730320190539
566,coho,4.703305305012535
567,vpn,4.703305305012535
568,underutilized,4.698582894770132
569,grilling,4.698582894770132
570,nasa's,4.697794321347444
571,qualitative,4.697794321347444
572,petrine,4.697794321347444
573,hyperloop,4.696215880226216
574,by-elections,4.693844975763469
575,wilson-raybould,4.693844975763469
576,ratios,4.690925390915094
577,upstream,4.6896203899017435
578,grenfell,4.68670879448184
579,oecd,4.6832768245187175
580,18%,4.6790577587658575
581,nz,4.677738640977287
582,snafu,4.674736152815764
583,enb,4.674335348523455
584,1911,4.673132267113174
585,eligibility,4.672229297205189
586,revocation,4.672229297205189
587,cardiovascular,4.668309883656331
588,sugars,4.664682488151842
589,wikipedia:,4.662461248235163
590,fleets,4.660641322929978
591,bnb,4.660236583120649
592,cordova,4.659629260425556
593,fluoridated,4.656569481147988
594,etfs,4.6531061368442215
595,reits,4.651665467019723
596,"$350,000",4.650488606569087
597,points),4.649673294289185
598,xvi,4.649673294289185
599,xiii,4.649673294289185
600,physicist,4.6480412861503435
601,gaps,4.646066809984494
602,ohp,4.642314675123386
603,gardiner,4.62848424458607
604,taxes:,4.62624106032241
605,$8012,4.62624106032241
606,7:30,4.625826552334818
607,self-government,4.625826552334818
608,drier,4.624582313326355
609,transformative,4.624582313326355
610,ppm,4.6222291522678205
611,unionization,4.619594598623303
612,fns,4.619594598623303
613,doable,4.617974502955141
614,adfg,4.616027983603111
615,ui,4.6158424637621955
616,practicality,4.613753720034243
617,apostles,4.611829401255572
618,population:,4.61124322919038
619,offsetting,4.601684400765536
620,50-100,4.601579006088141
621,rebounds,4.601579006088141
622,multilateral,4.601579006088141
623,irpa,4.599469494027995
624,o'care,4.599469494027995
625,reclaimed,4.599047221219218
626,cfr,4.599047221219218
627,furs,4.593122387262112
628,total),4.593122387262112
629,>>>>,4.5901508207308215
630,mayo,4.587173120930926
631,oma,4.584189262492105
632,community-based,4.583762492768273
633,differential,4.582000731994663
634,meech,4.577774422928676
635,cvt,4.577774422928676
636,unincorporated,4.577560102934092
637,intricacies,4.576916951853871
638,abstained,4.576916951853871
639,getter,4.576916951853871
640,company),4.576809732126507
641,medford,4.57520047926485
642,dissertation,4.57520047926485
643,date:,4.57520047926485
644,single-payer,4.567990486431428
645,vii,4.5673214680084175
646,pts,4.564858535043391
647,winner-take-all,4.563320070444505
648,crimean,4.555748116598677
649,copyright,4.5556030419300555
650,12.5%,4.552625791764274
651,revitalized,4.5518259708910405
652,build-up,4.5518259708910405
653,numbers:,4.5518259708910405
654,assoc,4.5518259708910405
655,1/5,4.5518259708910405
656,kuparuk,4.550952933018173
657,sodium,4.550079366511985
658,summer's,4.549205270731905
659,tfsas,4.549205270731905
660,warships,4.548002523650248
661,non-profit,4.545202924583185
662,inter-island,4.543071726548801
663,annulments,4.540984763926937
664,tort,4.538674603239736
665,measles,4.537683400836686
666,seamless,4.53713243843133
667,productivity,4.533765277518302
668,bmi,4.5333803035702225
669,anilca,4.5333803035702225
670,claimants,4.528547026231881
671,budy,4.52673498992821
672,redirecting,4.52673498992821
673,---------------->>,4.52673498992821
674,fragmentation,4.52673498992821
675,restricts,4.526685650996214
676,aesthetic,4.52662397495829
677,(acts,4.526290878783904
678,1863,4.526290878783904
679,thaw,4.526290878783904
680,undefeated,4.526290878783904
681,$3.3,4.526290878783904
682,unionist,4.526290878783904
683,levitation,4.526290878783904
684,years:,4.525945364462796
685,helfrich's,4.524957724485228
686,everest,4.524957724485228
687,(st,4.524957724485228
688,pws,4.522733059370714
689,victoria's,4.522733059370714
690,sprinkler,4.522020441405675
691,excessively,4.520058925072389
692,neurotoxin,4.519612753724813
693,acura,4.519612753724813
694,eclipses,4.519612753724813
695,pines,4.519612753724813
696,lrt,4.518943237876666
697,lent,4.518385070561742
698,duration,4.509362480267192
699,paused,4.501199897821073
700,850,4.501199897821073
701,serviceable,4.501199897821073
702,density,4.500634053046198
703,determinant,4.500295670250959
704,brookings,4.500295670250959
705,sacramentum,4.500295670250959
706,poets,4.498485513124037
707,billion/year,4.498485513124037
708,stinson,4.49803261874239
709,contingencies,4.495766011770445
710,babs,4.495766011770445
711,macdougall,4.495766011770445
712,voltage,4.493495838145618
713,calories,4.49233098815911
714,temporal,4.491525460623227
715,alaska’s,4.490083865626898
716,scaling,4.487804726067762
717,enstar,4.487576613957097
718,bclib,4.487576613957097
719,jp2,4.482854203714695
720,computing,4.481378456908329
721,ministries,4.48126644207533
722,consulate,4.480257917014414
723,post-secondary,4.480028608416475
724,apostolic,4.479899606311424
725,heads-up,4.475664805713935
726,interesting:,4.475664805713935
727,http://www.cashapp24.com/,4.475664805713935
728,http://www.factoryofincome.com,4.475664805713935
729,croatia,4.475664805713935
730,kenmore,4.475664805713935
731,http://www.jobpro22.com,4.475664805713935
732,improbable,4.4755497903640205
733,matthew's,4.4752046892881285
734,breakaway,4.4752046892881285
735,objectors,4.4752046892881285
736,reunification,4.474846719476596
737,pauline,4.474629337320028
738,leaner,4.473823458889767
739,pediatrician,4.471518465523768
740,belichick,4.468285275348338
741,diocesan,4.46716737022271
742,cumulative,4.46712880631576
743,[in,4.4620293005403955
744,(copy-paste,4.461332514706571
745,rbc,4.46028670455502
746,v2,4.459007461760327
747,bart,4.454242326970815
748,slot,4.4531783829581295
749,licensing,4.451588404151144
750,services;,4.449669597180991
751,lifespans,4.449669597180991
752,chlorpyrifos,4.449669597180991
753,winco,4.448732477926937
754,supplementary,4.448732477926937
755,f-35's,4.448732477926937
756,117,4.448732477926937
757,351,4.446856411289499
758,brees,4.446856411289499
759,pre-industrial,4.446856411289499
760,cutoff,4.4455651988482545
761,44%,4.445082327685339
762,we`ll,4.444037729101661
763,benedictine,4.444037729101661
764,brenda,4.440270899178741
765,cobalt,4.440270899178741
766,stabilizing,4.4367305414734926
767,listings,4.436267292286164
768,lloyd,4.435311962164616
769,single-family,4.4347599155136495
770,jeffco,4.432826087017577
771,church’s,4.431337774408734
772,ephemeral,4.423674388648046
773,$5.2,4.423197385819799
774,extracurricular,4.423197385819799
775,inerrant,4.423197385819799
776,shippers,4.421765430326667
777,expo,4.419375674867391
778,collegial,4.416023352932064
779,theologies,4.416023352932064
780,inquest,4.416023352932064
781,(2014),4.416023352932064
782,mcclatchy,4.416023352932064
783,interglacial,4.41170174698197
784,relatable,4.41170174698197
785,wahine,4.411124553519225
786,feasibility,4.409054378577114
787,lithium,4.407849421486364
788,collisions,4.4075841958139765
789,issues),4.39732361115258
790,departing,4.39732361115258
791,preempt,4.3972021772868555
792,appropriates,4.3972021772868555
793,away;,4.3972021772868555
794,sheriff’s,4.3972021772868555
795,insufficiently,4.3972021772868555
796,hq2,4.3972021772868555
797,-if,4.396230338219531
798,incentivizing,4.396230338219531
799,lyme,4.3944063735774614
800,"125,000",4.394284693904561
801,0.25%,4.394284693904561
802,buyback,4.394284693904561
803,million;,4.392823736776281
804,median,4.39201573057152
805,haleiwa,4.391361298697795
806,bylaw,4.391361298697795
807,catechesis,4.389531163933926
808,indirect,4.388192575799138
809,backlog,4.387943167030734
810,novak,4.387454200735293
811,co-ops,4.387454200735293
812,supplemental,4.385300778061271
813,endurance,4.383781661524534
814,$1.6,4.383781661524534
815,bns,4.3825554013224535
816,marquez,4.381573642155007
817,profit),4.370729965925664
818,society:,4.370729965925664
819,popularly,4.370729965925664
820,177,4.370729965925664
821,meld,4.370235129686586
822,manufacturer's,4.370235129686586
823,accessibility,4.369616345614956
824,councillor,4.369616345614956
825,interactive,4.369616345614956
826,nyet,4.368749601797424
827,tahoe,4.368749601797424
828,invoices,4.368749601797424
829,consecration,4.367634451197133
830,beavs,4.364780699594478
831,optical,4.3627921465010235
832,conservationist,4.3627921465010235
833,oblique,4.361796841155656
834,girdwood,4.35983532482237
835,papaya,4.358307855075776
836,jobs),4.352808057928402
837,burmeister,4.352808057928402
838,hebrew,4.352407253636092
839,runways,4.352056458515263
840,restrained,4.350614797589334
841,mlas,4.348348409737702
842,refinement,4.348292576805909
843,hybrid,4.34395193831137
844,$5.5,4.343762918325395
845,motivational,4.343762918325395
846,fahrenheit,4.343762918325395
847,decommissioned,4.343762918325395
848,https://www.adn.com/politics/article/series-conoco-employees-help-ease-oil-tax-bill-through-legislature/2013/03/28/,4.343762918325395
849,legalised,4.343762918325395
850,sniktaw,4.343762918325395
851,interventions,4.34331019836248
852,editions,4.342754393264479
853,cba,4.342754393264479
854,d1,4.342628278045998
855,redesign,4.341871355132051
856,4-5%,4.340735225627826
857,frequencies,4.340735225627826
858,$20m,4.340735225627826
859,corporates,4.340735225627826
860,ssdi,4.338713228042615
861,gmo's,4.337701165538193
862,deepest,4.335776288613701
863,updating,4.334559252303167
864,exploration,4.33127489637876
865,à,4.328560511681724
866,wellbeing,4.325727586448134
867,liturgy,4.3253021674605465
868,metformin,4.323457234195991
869,conocophillips,4.323068645995701
870,stv,4.320386580236025
871,chaplain,4.318506847017802
872,hatchery,4.316909998961945
873,$53,4.316795870725126
874,eureka,4.316795870725126
875,refuel,4.316795870725126
876,commercialized,4.316795870725126
877,sources),4.316795870725126
878,intruding,4.316795870725126
879,@the,4.316795870725126
880,"$24,000",4.316282181903287
881,2.7%,4.316282181903287
882,non-military,4.316282181903287
883,rubric,4.316282181903287
884,unaffordability,4.316282181903287
885,missal,4.3154827466731565
886,macarthur,4.314740017094882
887,telecoms,4.314740017094882
888,chena,4.314740017094882
889,photosynthesis,4.314740017094882
890,first-time,4.313582310700628
891,mack,4.313582310700628
892,escrow,4.312166073431056
893,right-to-work,4.312166073431056
894,atmospheric,4.31069318403218
895,decentralization,4.308554819878677
896,golan,4.308554819878677
897,t4,4.308554819878677
898,khadr’s,4.308554819878677
899,earnings,4.308430249597539
900,96%,4.302861666140966
901,(w/,4.298186862638206
902,224,4.2976665037359405
903,lodging,4.296774023014074
904,preliminary,4.296625222535278
905,bruins,4.293786810144178
906,asphalt,4.2902361549343855
907,carpentry,4.289315134303019
908,correct),4.289315134303019
909,theologians,4.288952683525281
910,gatekeepers,4.288267805733691
911,39.6%,4.286170864898112
912,zoned,4.285482141533808
913,millet,4.283019727771539
914,rubrics,4.283019727771539
915,hitter,4.278939295667035
916,civilta,4.278807476484625
917,cochrane,4.273524808403937
918,bainbridge,4.273524808403937
919,dapl,4.271671295202996
920,displaces,4.261834397880911
921,individualized,4.261834397880911
922,area),4.261834397880911
923,"x138,000",4.261834397880911
924,cmd:,4.261834397880911
925,eminently,4.261597249028419
926,chretien/martin,4.261300758133422
927,heinzl,4.261300758133422
928,explorer,4.25969865353692
929,carcinogen,4.25969865353692
930,3.6%,4.25969865353692
